;Keyword;Class;EID;Year;Highly Cited;North Africa;OA;Journal Article
14028;computer science;computer science;2-s2.0-85096442845;2019;False;True;False;False
14029;medicine;medicine;2-s2.0-85078420662;2019;False;False;True;True
14030;medicine;medicine;2-s2.0-85078420662;2019;False;False;True;True
14031;computer science;computer science;2-s2.0-85076358358;2019;False;False;True;True
14032;other;other;2-s2.0-85076358358;2019;False;False;True;True
14033;computer science;computer science;2-s2.0-85076358358;2019;False;False;True;True
14034;medicine;medicine;2-s2.0-85076358358;2019;False;False;True;True
14035;computer science;computer science;2-s2.0-85076358358;2019;False;False;True;True
14036;computer science;computer science;2-s2.0-85075657134;2019;False;True;False;False
14037;demography;demography;2-s2.0-85071276708;2019;False;True;False;True
14038;computer science;computer science;2-s2.0-85071276708;2019;False;True;False;True
14039;other;other;2-s2.0-85071276708;2019;False;True;False;True
14040;other;other;2-s2.0-85071276708;2019;False;True;False;True
14041;computer science;computer science;2-s2.0-85071276708;2019;False;True;False;True
14042;computer science;computer science;2-s2.0-85071104729;2019;False;False;True;True
14043;other;other;2-s2.0-85071104729;2019;False;False;True;True
14044;computer science;computer science;2-s2.0-85070504338;2019;False;True;True;True
14045;mathematics;mathematics;2-s2.0-85070504338;2019;False;True;True;True
14046;computer science;computer science;2-s2.0-85070504338;2019;False;True;True;True
14047;medicine;medicine;2-s2.0-85070504338;2019;False;True;True;True
14048;computer science;computer science;2-s2.0-85070504338;2019;False;True;True;True
14049;mathematics;mathematics;2-s2.0-85068118271;2019;False;False;False;False
14050;computer science;computer science;2-s2.0-85068118271;2019;False;False;False;False
14051;computer science;computer science;2-s2.0-85068118271;2019;False;False;False;False
14052;computer science;computer science;2-s2.0-85068118271;2019;False;False;False;False
14053;computer science;computer science;2-s2.0-85068118271;2019;False;False;False;False
14054;computer science;computer science;2-s2.0-85065963665;2019;False;True;False;False
14055;computer science;computer science;2-s2.0-85065963665;2019;False;True;False;False
14056;computer science;computer science;2-s2.0-85065963665;2019;False;True;False;False
14057;medicine;medicine;2-s2.0-85065963665;2019;False;True;False;False
14058;computer science;computer science;2-s2.0-85065702425;2019;False;False;False;False
14059;medicine;medicine;2-s2.0-85064666859;2019;False;True;False;False
14060;computer science;computer science;2-s2.0-85064666859;2019;False;True;False;False
14061;medicine;medicine;2-s2.0-85063518551;2019;False;True;False;False
14062;computer science;computer science;2-s2.0-85063518551;2019;False;True;False;False
14063;computer science;computer science;2-s2.0-85063518551;2019;False;True;False;False
14064;computer science;computer science;2-s2.0-85061620890;2019;False;False;False;False
14065;medicine;medicine;2-s2.0-85061620890;2019;False;False;False;False
14066;computer science;computer science;2-s2.0-85061282640;2019;False;False;True;False
14067;computer science;computer science;2-s2.0-85060877220;2019;False;False;False;False
14068;computer science;computer science;2-s2.0-85060877220;2019;False;False;False;False
14069;computer science;computer science;2-s2.0-85060877220;2019;False;False;False;False
14070;computer science;computer science;2-s2.0-85060877220;2019;False;False;False;False
14071;computer science;computer science;2-s2.0-85056465503;2019;False;True;False;False
14072;computer science;computer science;2-s2.0-85056465503;2019;False;True;False;False
14073;computer science;computer science;2-s2.0-85056465503;2019;False;True;False;False
14074;medicine;medicine;2-s2.0-85056465503;2019;False;True;False;False
14075;medicine;medicine;2-s2.0-85056465503;2019;False;True;False;False
14076;other;other;2-s2.0-85056465503;2019;False;True;False;False
14077;computer science;computer science;2-s2.0-85056465503;2019;False;True;False;False
14078;computer science;computer science;2-s2.0-85056465503;2019;False;True;False;False
14079;computer science;computer science;2-s2.0-85061441669;2018;False;True;False;False
14080;computer science;computer science;2-s2.0-85057131244;2018;False;True;False;True
14081;computer science;computer science;2-s2.0-85057131244;2018;False;True;False;True
14082;computer science;computer science;2-s2.0-85057131244;2018;False;True;False;True
14083;computer science;computer science;2-s2.0-85050631148;2018;False;True;False;True
14084;other;other;2-s2.0-85050631148;2018;False;True;False;True
14085;computer science;computer science;2-s2.0-85050631148;2018;False;True;False;True
14086;demography;demography;2-s2.0-85042875655;2018;False;False;True;True
14087;other;other;2-s2.0-85042875655;2018;False;False;True;True
14088;other;other;2-s2.0-85042875655;2018;False;False;True;True
14089;other;other;2-s2.0-85046622647;2018;False;True;False;False
14090;computer science;computer science;2-s2.0-85046622647;2018;False;True;False;False
14091;computer science;computer science;2-s2.0-85060805761;2018;False;True;False;False
14092;computer science;computer science;2-s2.0-85051142871;2018;False;True;False;False
14093;computer science;computer science;2-s2.0-85051142871;2018;False;True;False;False
14094;computer science;computer science;2-s2.0-85051142871;2018;False;True;False;False
14095;computer science;computer science;2-s2.0-85051142871;2018;False;True;False;False
14096;computer science;computer science;2-s2.0-85049879879;2018;False;False;False;False
14097;medicine;medicine;2-s2.0-85049879879;2018;False;False;False;False
14098;medicine;medicine;2-s2.0-85049879879;2018;False;False;False;False
14099;computer science;computer science;2-s2.0-85049879879;2018;False;False;False;False
14100;computer science;computer science;2-s2.0-85049879879;2018;False;False;False;False
14101;computer science;computer science;2-s2.0-85048558271;2018;False;False;False;False
14102;computer science;computer science;2-s2.0-85048558271;2018;False;False;False;False
14103;medicine;medicine;2-s2.0-85048558271;2018;False;False;False;False
14104;computer science;computer science;2-s2.0-85048558271;2018;False;False;False;False
14105;computer science;computer science;2-s2.0-85041861945;2018;False;True;False;False
14106;computer science;computer science;2-s2.0-85029528458;2018;False;True;False;False
14107;computer science;computer science;2-s2.0-85029528458;2018;False;True;False;False
14108;computer science;computer science;2-s2.0-85029528458;2018;False;True;False;False
14109;computer science;computer science;2-s2.0-85039994737;2017;False;True;False;False
14110;computer science;computer science;2-s2.0-85046684047;2017;False;True;False;False
14111;computer science;computer science;2-s2.0-85041416191;2017;False;False;False;False
14112;computer science;computer science;2-s2.0-85029443078;2017;False;False;False;False
14113;computer science;computer science;2-s2.0-85018480177;2017;False;True;False;False
14114;computer science;computer science;2-s2.0-85018480177;2017;False;True;False;False
14115;computer science;computer science;2-s2.0-85018480177;2017;False;True;False;False
14116;computer science;computer science;2-s2.0-85018420620;2017;False;True;False;False
14117;computer science;computer science;2-s2.0-85018420620;2017;False;True;False;False
14118;computer science;computer science;2-s2.0-85018420620;2017;False;True;False;False
14119;computer science;computer science;2-s2.0-84973667670;2016;False;False;False;False
14120;computer science;computer science;2-s2.0-84973667670;2016;False;False;False;False
14121;computer science;computer science;2-s2.0-84973667670;2016;False;False;False;False
14122;computer science;computer science;2-s2.0-84981266337;2016;False;True;False;False
14123;computer science;computer science;2-s2.0-84981266337;2016;False;True;False;False
14124;computer science;computer science;2-s2.0-84981266337;2016;False;True;False;False
14125;computer science;computer science;2-s2.0-84922000515;2015;False;True;False;True
14126;medicine;medicine;2-s2.0-84922000515;2015;False;True;False;True
14127;computer science;computer science;2-s2.0-84922000515;2015;False;True;False;True
14128;computer science;computer science;2-s2.0-84946434649;2015;False;True;False;False
14129;computer science;computer science;2-s2.0-84946434649;2015;False;True;False;False
14130;computer science;computer science;2-s2.0-84946434649;2015;False;True;False;False
14131;other;other;2-s2.0-84888194239;2014;False;True;False;True
14132;computer science;computer science;2-s2.0-84893626589;2013;False;True;False;False
14133;computer science;computer science;2-s2.0-84893626589;2013;False;True;False;False
14134;computer science;computer science;2-s2.0-84892604658;2011;False;True;False;False
14135;computer science;computer science;2-s2.0-84892604658;2011;False;True;False;False
14136;medicine;medicine;2-s2.0-79953272721;2011;False;True;False;True
14137;computer science;computer science;2-s2.0-79953272721;2011;False;True;False;True
14138;computer science;computer science;2-s2.0-79953272721;2011;False;True;False;True
14139;computer science;computer science;2-s2.0-46649101524;2008;False;True;False;True
14140;computer science;computer science;2-s2.0-46649101524;2008;False;True;False;True
14141;computer science;computer science;2-s2.0-46649101524;2008;False;True;False;True
14142;medicine;medicine;2-s2.0-85083504506;2019;False;False;False;False
14143;computer science;computer science;2-s2.0-85077741174;2019;False;True;False;False
14144;mathematics;mathematics;2-s2.0-85084651875;2019;False;False;False;False
14145;computer science;computer science;2-s2.0-85084651875;2019;False;False;False;False
14146;computer science;computer science;2-s2.0-85084651875;2019;False;False;False;False
14147;mathematics;mathematics;2-s2.0-85076390928;2019;False;True;False;False
14148;computer science;computer science;2-s2.0-85076390928;2019;False;True;False;False
14149;computer science;computer science;2-s2.0-85076390928;2019;False;True;False;False
14150;computer science;computer science;2-s2.0-85073360224;2019;False;False;True;False
14151;other;other;2-s2.0-85073360224;2019;False;False;True;False
14152;computer science;computer science;2-s2.0-85073360224;2019;False;False;True;False
14153;computer science;computer science;2-s2.0-85068730220;2019;False;True;False;True
14154;computer science;computer science;2-s2.0-85068599878;2019;False;True;False;False
14155;medicine;medicine;2-s2.0-85068599878;2019;False;True;False;False
14156;medicine;medicine;2-s2.0-85068599878;2019;False;True;False;False
14157;computer science;computer science;2-s2.0-85068599878;2019;False;True;False;False
14158;computer science;computer science;2-s2.0-85068599878;2019;False;True;False;False
14159;computer science;computer science;2-s2.0-85077822273;2019;False;True;False;False
14160;medicine;medicine;2-s2.0-85075640256;2019;False;True;False;False
14161;computer science;computer science;2-s2.0-85075640256;2019;False;True;False;False
14162;medicine;medicine;2-s2.0-85074395981;2019;False;True;False;False
14163;other;other;2-s2.0-85074395981;2019;False;True;False;False
14164;computer science;computer science;2-s2.0-85074395981;2019;False;True;False;False
14165;computer science;computer science;2-s2.0-85074395981;2019;False;True;False;False
14166;medicine;medicine;2-s2.0-85063233190;2019;False;True;False;False
14167;computer science;computer science;2-s2.0-85063233190;2019;False;True;False;False
14168;medicine;medicine;2-s2.0-85061903933;2019;False;True;False;False
14169;computer science;computer science;2-s2.0-85061903933;2019;False;True;False;False
14170;computer science;computer science;2-s2.0-85061903933;2019;False;True;False;False
14171;medicine;medicine;2-s2.0-85083390417;2019;False;False;False;False
14172;computer science;computer science;2-s2.0-85078446642;2019;False;False;False;False
14173;medicine;medicine;2-s2.0-85078446642;2019;False;False;False;False
14174;medicine;medicine;2-s2.0-85078446642;2019;False;False;False;False
14175;computer science;computer science;2-s2.0-85075859774;2019;False;True;False;False
14176;computer science;computer science;2-s2.0-85075859774;2019;False;True;False;False
14177;computer science;computer science;2-s2.0-85075859774;2019;False;True;False;False
14178;medicine;medicine;2-s2.0-85075859774;2019;False;True;False;False
14179;computer science;computer science;2-s2.0-85075859774;2019;False;True;False;False
14180;computer science;computer science;2-s2.0-85075859774;2019;False;True;False;False
14181;computer science;computer science;2-s2.0-85075859774;2019;False;True;False;False
14182;computer science;computer science;2-s2.0-85074275307;2019;False;False;True;False
14183;medicine;medicine;2-s2.0-85074275307;2019;False;False;True;False
14184;computer science;computer science;2-s2.0-85074275307;2019;False;False;True;False
14185;computer science;computer science;2-s2.0-85072887352;2019;False;True;False;False
14186;computer science;computer science;2-s2.0-85072887352;2019;False;True;False;False
14187;computer science;computer science;2-s2.0-85072859342;2019;False;False;False;False
14188;mathematics;mathematics;2-s2.0-85072859342;2019;False;False;False;False
14189;medicine;medicine;2-s2.0-85072859342;2019;False;False;False;False
14190;computer science;computer science;2-s2.0-85072614945;2019;False;True;False;True
14191;computer science;computer science;2-s2.0-85072614945;2019;False;True;False;True
14192;computer science;computer science;2-s2.0-85068600456;2019;False;False;False;False
14193;computer science;computer science;2-s2.0-85068600456;2019;False;False;False;False
14194;computer science;computer science;2-s2.0-85068600456;2019;False;False;False;False
14195;computer science;computer science;2-s2.0-85068600456;2019;False;False;False;False
14196;medicine;medicine;2-s2.0-85066625157;2019;False;True;False;False
14197;computer science;computer science;2-s2.0-85066625157;2019;False;True;False;False
14198;computer science;computer science;2-s2.0-85063032534;2019;False;True;False;False
14199;medicine;medicine;2-s2.0-85063032534;2019;False;True;False;False
14200;computer science;computer science;2-s2.0-85063032534;2019;False;True;False;False
14201;mathematics;mathematics;2-s2.0-85061912382;2018;False;False;False;False
14202;computer science;computer science;2-s2.0-85061912382;2018;False;False;False;False
14203;computer science;computer science;2-s2.0-85061912382;2018;False;False;False;False
14204;computer science;computer science;2-s2.0-85061912382;2018;False;False;False;False
14205;computer science;computer science;2-s2.0-85061912382;2018;False;False;False;False
14206;computer science;computer science;2-s2.0-85061912382;2018;False;False;False;False
14207;computer science;computer science;2-s2.0-85073119071;2018;False;True;False;False
14208;medicine;medicine;2-s2.0-85073119071;2018;False;True;False;False
14209;computer science;computer science;2-s2.0-85062793856;2018;False;True;False;False
14210;computer science;computer science;2-s2.0-85062793856;2018;False;True;False;False
14211;computer science;computer science;2-s2.0-85062793856;2018;False;True;False;False
14212;computer science;computer science;2-s2.0-85048369698;2018;False;True;False;False
14213;computer science;computer science;2-s2.0-85048369698;2018;False;True;False;False
14214;computer science;computer science;2-s2.0-85048457134;2018;False;True;False;False
14215;computer science;computer science;2-s2.0-85048457134;2018;False;True;False;False
14216;computer science;computer science;2-s2.0-85050551997;2018;False;False;False;False
14217;computer science;computer science;2-s2.0-85050551997;2018;False;False;False;False
14218;computer science;computer science;2-s2.0-85050551997;2018;False;False;False;False
14219;medicine;medicine;2-s2.0-85050551997;2018;False;False;False;False
14220;computer science;computer science;2-s2.0-85050551997;2018;False;False;False;False
14221;computer science;computer science;2-s2.0-85050551997;2018;False;False;False;False
14222;medicine;medicine;2-s2.0-85111308752;2018;False;True;True;False
14223;medicine;medicine;2-s2.0-85088201012;2018;False;False;False;False
14224;computer science;computer science;2-s2.0-85088201012;2018;False;False;False;False
14225;computer science;computer science;2-s2.0-85051726661;2018;False;True;True;False
14226;computer science;computer science;2-s2.0-85046482098;2018;False;True;False;False
14227;computer science;computer science;2-s2.0-85046482098;2018;False;True;False;False
14228;computer science;computer science;2-s2.0-85046462709;2018;False;True;False;False
14229;computer science;computer science;2-s2.0-85046462709;2018;False;True;False;False
14230;medicine;medicine;2-s2.0-85046462709;2018;False;True;False;False
14231;computer science;computer science;2-s2.0-85046462709;2018;False;True;False;False
14232;medicine;medicine;2-s2.0-85046462709;2018;False;True;False;False
14233;computer science;computer science;2-s2.0-85041807270;2018;False;True;False;False
14234;computer science;computer science;2-s2.0-85041807270;2018;False;True;False;False
14235;computer science;computer science;2-s2.0-85040608002;2018;False;False;False;False
14236;computer science;computer science;2-s2.0-85040608002;2018;False;False;False;False
14237;computer science;computer science;2-s2.0-85040608002;2018;False;False;False;False
14238;computer science;computer science;2-s2.0-85040608002;2018;False;False;False;False
14239;computer science;computer science;2-s2.0-85049631145;2017;False;True;False;False
14240;computer science;computer science;2-s2.0-85049631145;2017;False;True;False;False
14241;medicine;medicine;2-s2.0-85049631145;2017;False;True;False;False
14242;computer science;computer science;2-s2.0-85049631145;2017;False;True;False;False
14243;computer science;computer science;2-s2.0-85032874415;2017;False;True;True;False
14244;medicine;medicine;2-s2.0-85032874415;2017;False;True;True;False
14245;medicine;medicine;2-s2.0-85032874415;2017;False;True;True;False
14246;computer science;computer science;2-s2.0-85032874415;2017;False;True;True;False
14247;computer science;computer science;2-s2.0-85032874415;2017;False;True;True;False
14248;computer science;computer science;2-s2.0-85027556487;2017;False;True;False;False
14249;medicine;medicine;2-s2.0-85027556487;2017;False;True;False;False
14250;computer science;computer science;2-s2.0-85027556487;2017;False;True;False;False
14251;medicine;medicine;2-s2.0-85060151671;2017;False;True;False;True
14252;computer science;computer science;2-s2.0-85052437384;2017;False;True;False;False
14253;computer science;computer science;2-s2.0-85052437384;2017;False;True;False;False
14254;computer science;computer science;2-s2.0-85052437384;2017;False;True;False;False
14255;medicine;medicine;2-s2.0-85052437384;2017;False;True;False;False
14256;computer science;computer science;2-s2.0-85041451720;2017;False;True;False;False
14257;computer science;computer science;2-s2.0-85034268262;2017;False;True;False;False
14258;computer science;computer science;2-s2.0-85034268262;2017;False;True;False;False
14259;computer science;computer science;2-s2.0-85034268262;2017;False;True;False;False
14260;computer science;computer science;2-s2.0-85034268262;2017;False;True;False;False
14261;medicine;medicine;2-s2.0-85034268262;2017;False;True;False;False
14262;medicine;medicine;2-s2.0-85034268262;2017;False;True;False;False
14263;computer science;computer science;2-s2.0-85034268262;2017;False;True;False;False
14264;medicine;medicine;2-s2.0-85034268262;2017;False;True;False;False
14265;computer science;computer science;2-s2.0-85032020258;2017;False;False;False;True
14266;medicine;medicine;2-s2.0-85032020258;2017;False;False;False;True
14267;medicine;medicine;2-s2.0-85032020258;2017;False;False;False;True
14268;computer science;computer science;2-s2.0-85018575888;2016;False;True;False;False
14269;computer science;computer science;2-s2.0-85018575888;2016;False;True;False;False
14270;computer science;computer science;2-s2.0-85018575888;2016;False;True;False;False
14271;computer science;computer science;2-s2.0-85019451177;2016;False;False;False;False
14272;computer science;computer science;2-s2.0-85019451177;2016;False;False;False;False
14273;medicine;medicine;2-s2.0-85019451177;2016;False;False;False;False
14274;computer science;computer science;2-s2.0-84964056735;2016;False;True;False;False
14275;medicine;medicine;2-s2.0-84964056735;2016;False;True;False;False
14276;computer science;computer science;2-s2.0-84964056735;2016;False;True;False;False
14277;computer science;computer science;2-s2.0-84964056735;2016;False;True;False;False
14278;medicine;medicine;2-s2.0-84936771238;2015;False;True;False;True
14279;computer science;computer science;2-s2.0-84936771238;2015;False;True;False;True
14280;computer science;computer science;2-s2.0-77953150514;2010;False;True;False;False
14281;computer science;computer science;2-s2.0-77952365311;2010;False;True;True;False
14282;computer science;computer science;2-s2.0-77952365311;2010;False;True;True;False
14283;computer science;computer science;2-s2.0-77952365311;2010;False;True;True;False
14284;computer science;computer science;2-s2.0-55849102544;2008;False;True;False;False
14285;medicine;medicine;2-s2.0-55849102544;2008;False;True;False;False
14286;computer science;computer science;2-s2.0-55849102544;2008;False;True;False;False
14287;computer science;computer science;2-s2.0-55849102544;2008;False;True;False;False
14288;demography;demography;2-s2.0-85074564413;2019;False;False;True;True
14289;other;other;2-s2.0-85074564413;2019;False;False;True;True
14290;other;other;2-s2.0-85074564413;2019;False;False;True;True
14291;computer science;computer science;2-s2.0-85074564413;2019;False;False;True;True
14292;medicine;medicine;2-s2.0-85087321232;2020;True;True;True;True
14293;other;other;2-s2.0-85081118470;2020;True;True;True;True
14294;medicine;medicine;2-s2.0-85085621199;2020;True;True;True;True
14295;medicine;medicine;2-s2.0-85088622312;2020;True;True;True;True
14296;other;other;2-s2.0-85085154586;2020;True;True;True;True
14297;medicine;medicine;2-s2.0-85090163898;2020;True;False;True;False
14298;other;other;2-s2.0-85090163898;2020;True;False;True;False
14299;other;other;2-s2.0-85086881765;2020;True;False;True;True
14300;medicine;medicine;2-s2.0-85082499260;2020;True;False;True;True
14301;other;other;2-s2.0-85091808895;2020;True;False;True;True
14302;computer science;computer science;2-s2.0-85087720372;2020;True;True;False;True
14303;medicine;medicine;2-s2.0-85087720372;2020;True;True;False;True
14304;computer science;computer science;2-s2.0-85087720372;2020;True;True;False;True
14305;other;other;2-s2.0-85077871944;2020;True;True;True;True
14306;other;other;2-s2.0-85078836967;2020;True;False;True;False
14307;medicine;medicine;2-s2.0-85088655571;2020;True;False;True;True
14308;other;other;2-s2.0-85088655571;2020;True;False;True;True
14309;medicine;medicine;2-s2.0-85089995499;2020;True;False;True;False
14310;medicine;medicine;2-s2.0-85085642874;2020;True;False;True;True
14311;other;other;2-s2.0-85085642874;2020;True;False;True;True
14312;other;other;2-s2.0-85077902025;2020;True;False;True;True
14313;other;other;2-s2.0-85076035703;2020;True;True;False;True
14314;medicine;medicine;2-s2.0-85085909628;2020;True;False;True;True
14315;other;other;2-s2.0-85073170115;2020;True;True;True;True
14316;other;other;2-s2.0-85087623225;2020;True;True;True;False
14317;other;other;2-s2.0-85084721758;2020;True;False;False;False
14318;medicine;medicine;2-s2.0-85082187809;2020;True;True;True;True
14319;other;other;2-s2.0-85082187809;2020;True;True;True;True
14320;medicine;medicine;2-s2.0-85087500300;2020;True;True;False;False
14321;other;other;2-s2.0-85079159036;2020;True;True;True;True
14322;other;other;2-s2.0-85097372018;2020;True;True;True;True
14323;other;other;2-s2.0-85087471414;2020;True;False;True;True
14324;other;other;2-s2.0-85083631768;2020;True;True;True;True
14325;other;other;2-s2.0-85078844151;2020;True;False;False;True
14326;medicine;medicine;2-s2.0-85099271808;2020;True;False;True;False
14327;other;other;2-s2.0-85099271808;2020;True;False;True;False
14328;medicine;medicine;2-s2.0-85086722836;2020;True;True;False;True
14329;other;other;2-s2.0-85091235764;2020;True;True;False;True
14330;other;other;2-s2.0-85078510517;2020;True;True;False;True
14331;medicine;medicine;2-s2.0-85078510517;2020;True;True;False;True
14332;other;other;2-s2.0-85098825235;2020;True;False;True;True
14333;medicine;medicine;2-s2.0-85098825235;2020;True;False;True;True
14334;medicine;medicine;2-s2.0-85098825235;2020;True;False;True;True
14335;medicine;medicine;2-s2.0-85097766998;2020;True;True;True;True
14336;medicine;medicine;2-s2.0-85083907335;2020;True;False;True;True
14337;other;other;2-s2.0-85085572185;2020;True;True;True;True
14338;medicine;medicine;2-s2.0-85087320175;2020;True;False;True;True
14339;medicine;medicine;2-s2.0-85084221352;2020;True;False;True;True
14340;medicine;medicine;2-s2.0-85088219111;2020;True;True;True;True
14341;other;other;2-s2.0-85085147905;2020;True;False;True;True
14342;medicine;medicine;2-s2.0-85088794500;2020;True;False;True;True
14343;other;other;2-s2.0-85088794500;2020;True;False;True;True
14344;medicine;medicine;2-s2.0-85083420347;2020;True;False;False;True
14345;computer science;computer science;2-s2.0-85083420347;2020;True;False;False;True
14346;other;other;2-s2.0-85078330919;2020;True;False;False;True
14347;medicine;medicine;2-s2.0-85078330919;2020;True;False;False;True
14348;medicine;medicine;2-s2.0-85078710978;2020;True;False;True;True
14349;other;other;2-s2.0-85091805474;2020;False;True;True;True
14350;medicine;medicine;2-s2.0-85097210673;2020;False;False;True;True
14351;medicine;medicine;2-s2.0-85097210673;2020;False;False;True;True
14352;medicine;medicine;2-s2.0-85085264206;2020;False;True;True;True
14353;medicine;medicine;2-s2.0-85083071567;2020;False;False;True;True
14354;other;other;2-s2.0-85083071567;2020;False;False;True;True
14355;other;other;2-s2.0-85086905717;2020;False;False;True;True
14356;other;other;2-s2.0-85086905717;2020;False;False;True;True
14357;computer science;computer science;2-s2.0-85086905717;2020;False;False;True;True
14358;medicine;medicine;2-s2.0-85097264478;2020;False;True;True;True
14359;medicine;medicine;2-s2.0-85097818973;2020;False;True;True;True
14360;other;other;2-s2.0-85084406864;2020;False;False;True;True
14361;medicine;medicine;2-s2.0-85084406864;2020;False;False;True;True
14362;other;other;2-s2.0-85096292157;2020;False;True;True;True
14363;medicine;medicine;2-s2.0-85092640349;2020;False;True;True;True
14364;other;other;2-s2.0-85092640349;2020;False;True;True;True
14365;medicine;medicine;2-s2.0-85083545354;2020;False;False;True;True
14366;other;other;2-s2.0-85083545354;2020;False;False;True;True
14367;medicine;medicine;2-s2.0-85077401550;2020;False;False;True;True
14368;medicine;medicine;2-s2.0-85077401550;2020;False;False;True;True
14369;medicine;medicine;2-s2.0-85091636500;2020;False;False;False;True
14370;medicine;medicine;2-s2.0-85080130143;2020;False;True;False;True
14371;other;other;2-s2.0-85080130143;2020;False;True;False;True
14372;other;other;2-s2.0-85082092622;2020;False;False;True;True
14373;other;other;2-s2.0-85079359493;2020;False;False;True;True
14374;medicine;medicine;2-s2.0-85081945699;2020;False;True;True;True
14375;computer science;computer science;2-s2.0-85081945699;2020;False;True;True;True
14376;other;other;2-s2.0-85081945699;2020;False;True;True;True
14377;medicine;medicine;2-s2.0-85089491588;2020;False;False;True;True
14378;other;other;2-s2.0-85087398395;2020;False;False;True;True
14379;computer science;computer science;2-s2.0-85096175005;2020;False;False;False;True
14380;computer science;computer science;2-s2.0-85096175005;2020;False;False;False;True
14381;medicine;medicine;2-s2.0-85084839848;2020;False;True;True;True
14382;other;other;2-s2.0-85084839848;2020;False;True;True;True
14383;other;other;2-s2.0-85096348064;2020;False;False;True;True
14384;medicine;medicine;2-s2.0-85096348064;2020;False;False;True;True
14385;other;other;2-s2.0-85083292036;2020;False;True;False;True
14386;other;other;2-s2.0-85087396158;2020;False;False;True;True
14387;other;other;2-s2.0-85089426535;2020;False;False;True;True
14388;medicine;medicine;2-s2.0-85089124999;2020;False;False;True;True
14389;computer science;computer science;2-s2.0-85085274118;2020;False;True;False;True
14390;medicine;medicine;2-s2.0-85085274118;2020;False;True;False;True
14391;other;other;2-s2.0-85085274118;2020;False;True;False;True
14392;other;other;2-s2.0-85086337566;2020;False;True;False;True
14393;other;other;2-s2.0-85086337566;2020;False;True;False;True
14394;computer science;computer science;2-s2.0-85086337566;2020;False;True;False;True
14395;medicine;medicine;2-s2.0-85086007884;2020;False;False;True;True
14396;other;other;2-s2.0-85077161761;2020;False;False;False;False
14397;medicine;medicine;2-s2.0-85098229521;2020;False;False;True;True
14398;medicine;medicine;2-s2.0-85097121515;2020;False;False;True;True
14399;other;other;2-s2.0-85089467555;2020;False;False;False;False
14400;medicine;medicine;2-s2.0-85088351886;2020;False;False;True;True
14401;other;other;2-s2.0-85088351886;2020;False;False;True;True
14402;medicine;medicine;2-s2.0-85086891372;2020;False;True;False;True
14403;other;other;2-s2.0-85086891372;2020;False;True;False;True
14404;other;other;2-s2.0-85091594217;2020;False;False;True;True
14405;other;other;2-s2.0-85108179646;2021;True;False;True;True
14406;medicine;medicine;2-s2.0-85109402269;2021;True;False;True;True
14407;other;other;2-s2.0-85103473822;2021;True;True;True;True
14408;medicine;medicine;2-s2.0-85106376862;2021;True;False;True;True
14409;medicine;medicine;2-s2.0-85098873583;2021;True;False;True;True
14410;other;other;2-s2.0-85098873583;2021;True;False;True;True
14411;medicine;medicine;2-s2.0-85112757441;2021;True;True;True;False
14412;other;other;2-s2.0-85103145466;2021;True;False;True;True
14413;other;other;2-s2.0-85100362407;2021;True;False;True;True
14414;medicine;medicine;2-s2.0-85115287022;2021;True;True;True;True
14415;medicine;medicine;2-s2.0-85101054141;2021;True;False;True;True
14416;other;other;2-s2.0-85101054141;2021;True;False;True;True
14417;other;other;2-s2.0-85094823558;2021;True;True;False;True
14418;other;other;2-s2.0-85118983289;2021;True;False;True;False
14419;medicine;medicine;2-s2.0-85118983289;2021;True;False;True;False
14420;medicine;medicine;2-s2.0-85107985410;2021;True;False;True;True
14421;other;other;2-s2.0-85110146360;2021;True;False;True;True
14422;medicine;medicine;2-s2.0-85104461635;2021;True;False;True;False
14423;medicine;medicine;2-s2.0-85103608374;2021;True;False;True;True
14424;medicine;medicine;2-s2.0-85118980405;2021;False;False;False;True
14425;medicine;medicine;2-s2.0-85118980405;2021;False;False;False;True
14426;other;other;2-s2.0-85107772625;2021;False;False;True;True
14427;other;other;2-s2.0-85120811544;2021;False;False;True;True
14428;medicine;medicine;2-s2.0-85115870134;2021;False;False;True;False
14429;other;other;2-s2.0-85117915677;2021;False;False;True;True
14430;other;other;2-s2.0-85106364142;2021;False;True;True;True
14431;medicine;medicine;2-s2.0-85114623329;2021;False;False;True;True
14432;medicine;medicine;2-s2.0-85092410595;2021;False;True;True;True
14433;medicine;medicine;2-s2.0-85111478082;2021;False;False;True;True
14434;medicine;medicine;2-s2.0-85111478082;2021;False;False;True;True
14435;medicine;medicine;2-s2.0-85118505491;2021;False;False;True;True
14436;other;other;2-s2.0-85096840293;2021;False;True;False;False
14437;other;other;2-s2.0-85111440538;2021;False;True;True;False
14438;other;other;2-s2.0-85108386879;2021;False;False;False;True
14439;medicine;medicine;2-s2.0-85108386879;2021;False;False;False;True
14440;other;other;2-s2.0-85107952840;2021;False;False;True;True
14441;medicine;medicine;2-s2.0-85107952840;2021;False;False;True;True
14442;other;other;2-s2.0-85117385188;2021;False;False;True;True
14443;medicine;medicine;2-s2.0-85100247965;2021;False;False;True;True
14444;medicine;medicine;2-s2.0-85104109996;2021;False;True;False;True
14445;medicine;medicine;2-s2.0-85106864765;2021;False;False;True;True
14446;other;other;2-s2.0-85106864765;2021;False;False;True;True
14447;other;other;2-s2.0-85102990132;2021;False;False;False;False
