Keyword;Class;EID;Year;Highly Cited;North Africa;OA;Journal Article
other;other;2-s2.0-85123673524;2022;False;False;True;True
other;other;2-s2.0-85123673524;2022;False;False;True;True
computer science;computer science;2-s2.0-85123673524;2022;False;False;True;True
computer science;computer science;2-s2.0-85123673524;2022;False;False;True;True
computer science;computer science;2-s2.0-85123673524;2022;False;False;True;True
computer science;computer science;2-s2.0-85123673524;2022;False;False;True;True
computer science;computer science;2-s2.0-85123659484;2022;False;False;True;True
computer science;computer science;2-s2.0-85123659484;2022;False;False;True;True
other;other;2-s2.0-85123659484;2022;False;False;True;True
demography;demography;2-s2.0-85123196899;2022;False;False;True;True
other;other;2-s2.0-85123196899;2022;False;False;True;True
demography;demography;2-s2.0-85122985360;2022;False;False;False;True
other;other;2-s2.0-85122985360;2022;False;False;False;True
other;other;2-s2.0-85122985360;2022;False;False;False;True
other;other;2-s2.0-85122985360;2022;False;False;False;True
computer science;computer science;2-s2.0-85122985360;2022;False;False;False;True
medicine;medicine;2-s2.0-85122985360;2022;False;False;False;True
computer science;computer science;2-s2.0-85122985360;2022;False;False;False;True
computer science;computer science;2-s2.0-85122826375;2022;False;True;True;True
other;other;2-s2.0-85122826375;2022;False;True;True;True
other;other;2-s2.0-85122826375;2022;False;True;True;True
computer science;computer science;2-s2.0-85122826375;2022;False;True;True;True
computer science;computer science;2-s2.0-85122826375;2022;False;True;True;True
medicine;medicine;2-s2.0-85122826375;2022;False;True;True;True
computer science;computer science;2-s2.0-85122826375;2022;False;True;True;True
computer science;computer science;2-s2.0-85122826375;2022;False;True;True;True
computer science;computer science;2-s2.0-85122769222;2022;False;True;True;True
computer science;computer science;2-s2.0-85122769222;2022;False;True;True;True
computer science;computer science;2-s2.0-85122769222;2022;False;True;True;True
medicine;medicine;2-s2.0-85122769222;2022;False;True;True;True
computer science;computer science;2-s2.0-85122523709;2022;False;True;False;True
computer science;computer science;2-s2.0-85122523709;2022;False;True;False;True
medicine;medicine;2-s2.0-85122523709;2022;False;True;False;True
computer science;computer science;2-s2.0-85122523709;2022;False;True;False;True
medicine;medicine;2-s2.0-85122523709;2022;False;True;False;True
computer science;computer science;2-s2.0-85122523709;2022;False;True;False;True
computer science;computer science;2-s2.0-85121814838;2022;False;False;False;False
computer science;computer science;2-s2.0-85121814838;2022;False;False;False;False
computer science;computer science;2-s2.0-85121814838;2022;False;False;False;False
computer science;computer science;2-s2.0-85120824910;2022;False;True;True;True
medicine;medicine;2-s2.0-85120824910;2022;False;True;True;True
medicine;medicine;2-s2.0-85120824910;2022;False;True;True;True
demography;demography;2-s2.0-85120773204;2022;False;True;False;True
other;other;2-s2.0-85120773204;2022;False;True;False;True
other;other;2-s2.0-85120773204;2022;False;True;False;True
computer science;computer science;2-s2.0-85120773204;2022;False;True;False;True
other;other;2-s2.0-85120773204;2022;False;True;False;True
mathematics;mathematics;2-s2.0-85120673667;2022;False;True;False;True
computer science;computer science;2-s2.0-85120673667;2022;False;True;False;True
computer science;computer science;2-s2.0-85120673667;2022;False;True;False;True
other;other;2-s2.0-85120673667;2022;False;True;False;True
medicine;medicine;2-s2.0-85118630491;2022;False;True;True;True
computer science;computer science;2-s2.0-85116042609;2022;False;True;True;True
medicine;medicine;2-s2.0-85116042609;2022;False;True;True;True
computer science;computer science;2-s2.0-85116042609;2022;False;True;True;True
computer science;computer science;2-s2.0-85116042609;2022;False;True;True;True
computer science;computer science;2-s2.0-85115992206;2022;False;True;True;True
other;other;2-s2.0-85115992206;2022;False;True;True;True
mathematics;mathematics;2-s2.0-85115987130;2022;False;True;True;True
medicine;medicine;2-s2.0-85115987130;2022;False;True;True;True
medicine;medicine;2-s2.0-85115987130;2022;False;True;True;True
medicine;medicine;2-s2.0-85115987130;2022;False;True;True;True
medicine;medicine;2-s2.0-85113856766;2022;False;True;False;True
computer science;computer science;2-s2.0-85113856766;2022;False;True;False;True
other;other;2-s2.0-85111534568;2022;False;True;False;False
computer science;computer science;2-s2.0-85111534568;2022;False;True;False;False
demography;demography;2-s2.0-85092600277;2022;False;False;True;True
other;other;2-s2.0-85092600277;2022;False;False;True;True
other;other;2-s2.0-85092600277;2022;False;False;True;True
other;other;2-s2.0-85092600277;2022;False;False;True;True
medicine;medicine;2-s2.0-85092600277;2022;False;False;True;True
medicine;medicine;2-s2.0-85092600277;2022;False;False;True;True
computer science;computer science;2-s2.0-85092600277;2022;False;False;True;True
demography;demography;2-s2.0-85130844423;2022;False;False;True;True
other;other;2-s2.0-85130844423;2022;False;False;True;True
other;other;2-s2.0-85130844423;2022;False;False;True;True
other;other;2-s2.0-85130844423;2022;False;False;True;True
other;other;2-s2.0-85128011870;2022;False;False;True;True
computer science;computer science;2-s2.0-85128011870;2022;False;False;True;True
medicine;medicine;2-s2.0-85128011870;2022;False;False;True;True
computer science;computer science;2-s2.0-85128011870;2022;False;False;True;True
computer science;computer science;2-s2.0-85127277552;2022;False;True;True;False
medicine;medicine;2-s2.0-85127277552;2022;False;True;True;False
computer science;computer science;2-s2.0-85125155888;2022;False;True;True;True
other;other;2-s2.0-85125155888;2022;False;True;True;True
medicine;medicine;2-s2.0-85125155888;2022;False;True;True;True
computer science;computer science;2-s2.0-85125155888;2022;False;True;True;True
computer science;computer science;2-s2.0-85125020374;2022;False;True;True;True
other;other;2-s2.0-85125020374;2022;False;True;True;True
other;other;2-s2.0-85125020374;2022;False;True;True;True
computer science;computer science;2-s2.0-85125020374;2022;False;True;True;True
computer science;computer science;2-s2.0-85125020374;2022;False;True;True;True
medicine;medicine;2-s2.0-85124282769;2022;False;False;True;True
other;other;2-s2.0-85124282769;2022;False;False;True;True
computer science;computer science;2-s2.0-85130944430;2022;False;True;True;True
computer science;computer science;2-s2.0-85130944430;2022;False;True;True;True
medicine;medicine;2-s2.0-85130944430;2022;False;True;True;True
medicine;medicine;2-s2.0-85130944430;2022;False;True;True;True
computer science;computer science;2-s2.0-85130944430;2022;False;True;True;True
computer science;computer science;2-s2.0-85134891124;2022;False;True;False;True
computer science;computer science;2-s2.0-85129976791;2022;False;False;False;False
computer science;computer science;2-s2.0-85129976791;2022;False;False;False;False
medicine;medicine;2-s2.0-85129976791;2022;False;False;False;False
computer science;computer science;2-s2.0-85129976791;2022;False;False;False;False
other;other;2-s2.0-85135706643;2022;False;True;False;True
computer science;computer science;2-s2.0-85135706643;2022;False;True;False;True
other;other;2-s2.0-85135706643;2022;False;True;False;True
computer science;computer science;2-s2.0-85135706643;2022;False;True;False;True
computer science;computer science;2-s2.0-85135706643;2022;False;True;False;True
other;other;2-s2.0-85135349335;2022;False;True;False;True
medicine;medicine;2-s2.0-85135349335;2022;False;True;False;True
computer science;computer science;2-s2.0-85135349335;2022;False;True;False;True
computer science;computer science;2-s2.0-85130427888;2022;False;True;True;True
mathematics;mathematics;2-s2.0-85130427888;2022;False;True;True;True
computer science;computer science;2-s2.0-85130427888;2022;False;True;True;True
medicine;medicine;2-s2.0-85130427888;2022;False;True;True;True
computer science;computer science;2-s2.0-85130427888;2022;False;True;True;True
computer science;computer science;2-s2.0-85129575868;2022;False;True;False;True
other;other;2-s2.0-85129575868;2022;False;True;False;True
computer science;computer science;2-s2.0-85129575868;2022;False;True;False;True
computer science;computer science;2-s2.0-85129575868;2022;False;True;False;True
computer science;computer science;2-s2.0-85136592056;2022;False;True;True;True
computer science;computer science;2-s2.0-85136592056;2022;False;True;True;True
computer science;computer science;2-s2.0-85136592056;2022;False;True;True;True
other;other;2-s2.0-85136592056;2022;False;True;True;True
medicine;medicine;2-s2.0-85136592056;2022;False;True;True;True
medicine;medicine;2-s2.0-85136592056;2022;False;True;True;True
medicine;medicine;2-s2.0-85136592056;2022;False;True;True;True
computer science;computer science;2-s2.0-85130210110;2022;False;False;True;True
other;other;2-s2.0-85130210110;2022;False;False;True;True
other;other;2-s2.0-85130210110;2022;False;False;True;True
medicine;medicine;2-s2.0-85130210110;2022;False;False;True;True
computer science;computer science;2-s2.0-85130210110;2022;False;False;True;True
computer science;computer science;2-s2.0-85128207119;2022;False;False;False;True
computer science;computer science;2-s2.0-85128207119;2022;False;False;False;True
demography;demography;2-s2.0-85128207119;2022;False;False;False;True
other;other;2-s2.0-85128207119;2022;False;False;False;True
computer science;computer science;2-s2.0-85127573905;2022;False;False;False;True
other;other;2-s2.0-85127573905;2022;False;False;False;True
computer science;computer science;2-s2.0-85126335564;2022;False;True;False;False
computer science;computer science;2-s2.0-85126335564;2022;False;True;False;False
computer science;computer science;2-s2.0-85126335564;2022;False;True;False;False
computer science;computer science;2-s2.0-85126335564;2022;False;True;False;False
computer science;computer science;2-s2.0-85125623164;2022;False;False;False;True
demography;demography;2-s2.0-85123462569;2022;False;True;True;False
computer science;computer science;2-s2.0-85123462569;2022;False;True;True;False
other;other;2-s2.0-85123462569;2022;False;True;True;False
other;other;2-s2.0-85123462569;2022;False;True;True;False
computer science;computer science;2-s2.0-85123462569;2022;False;True;True;False
other;other;2-s2.0-85123462569;2022;False;True;True;False
computer science;computer science;2-s2.0-85113322843;2022;False;True;False;False
computer science;computer science;2-s2.0-85113322843;2022;False;True;False;False
computer science;computer science;2-s2.0-85113322843;2022;False;True;False;False
computer science;computer science;2-s2.0-85113322843;2022;False;True;False;False
computer science;computer science;2-s2.0-85113322843;2022;False;True;False;False
computer science;computer science;2-s2.0-85113322843;2022;False;True;False;False
demography;demography;2-s2.0-85135274472;2022;False;True;True;True
other;other;2-s2.0-85135274472;2022;False;True;True;True
other;other;2-s2.0-85135274472;2022;False;True;True;True
other;other;2-s2.0-85135274472;2022;False;True;True;True
computer science;computer science;2-s2.0-85131096587;2022;False;False;True;False
computer science;computer science;2-s2.0-85133285340;2022;False;True;True;True
computer science;computer science;2-s2.0-85133133770;2022;False;True;True;True
computer science;computer science;2-s2.0-85133133770;2022;False;True;True;True
computer science;computer science;2-s2.0-85133133770;2022;False;True;True;True
medicine;medicine;2-s2.0-85133133770;2022;False;True;True;True
computer science;computer science;2-s2.0-85133133770;2022;False;True;True;True
computer science;computer science;2-s2.0-85131566644;2022;False;False;False;True
computer science;computer science;2-s2.0-85129508005;2022;False;True;True;True
other;other;2-s2.0-85129508005;2022;False;True;True;True
medicine;medicine;2-s2.0-85129508005;2022;False;True;True;True
demography;demography;2-s2.0-85129508005;2022;False;True;True;True
other;other;2-s2.0-85129508005;2022;False;True;True;True
other;other;2-s2.0-85129508005;2022;False;True;True;True
computer science;computer science;2-s2.0-85129508005;2022;False;True;True;True
other;other;2-s2.0-85129508005;2022;False;True;True;True
computer science;computer science;2-s2.0-85129508005;2022;False;True;True;True
medicine;medicine;2-s2.0-85129508005;2022;False;True;True;True
computer science;computer science;2-s2.0-85129494253;2022;False;True;True;False
demography;demography;2-s2.0-85129494253;2022;False;True;True;False
computer science;computer science;2-s2.0-85129494253;2022;False;True;True;False
other;other;2-s2.0-85129494253;2022;False;True;True;False
other;other;2-s2.0-85129494253;2022;False;True;True;False
other;other;2-s2.0-85129494253;2022;False;True;True;False
medicine;medicine;2-s2.0-85129494253;2022;False;True;True;False
medicine;medicine;2-s2.0-85129494253;2022;False;True;True;False
medicine;medicine;2-s2.0-85128271369;2022;False;True;False;True
other;other;2-s2.0-85128271369;2022;False;True;False;True
other;other;2-s2.0-85127959062;2022;False;True;True;True
computer science;computer science;2-s2.0-85127959062;2022;False;True;True;True
medicine;medicine;2-s2.0-85127959062;2022;False;True;True;True
medicine;medicine;2-s2.0-85127959062;2022;False;True;True;True
computer science;computer science;2-s2.0-85127304957;2022;False;True;False;False
other;other;2-s2.0-85127304957;2022;False;True;False;False
computer science;computer science;2-s2.0-85127304957;2022;False;True;False;False
computer science;computer science;2-s2.0-85129505712;2022;False;True;False;True
medicine;medicine;2-s2.0-85129505712;2022;False;True;False;True
computer science;computer science;2-s2.0-85129505712;2022;False;True;False;True
computer science;computer science;2-s2.0-85129505712;2022;False;True;False;True
medicine;medicine;2-s2.0-85135831949;2022;False;False;True;True
computer science;computer science;2-s2.0-85135831949;2022;False;False;True;True
computer science;computer science;2-s2.0-85131152952;2022;False;True;True;True
mathematics;mathematics;2-s2.0-85131152952;2022;False;True;True;True
computer science;computer science;2-s2.0-85131152952;2022;False;True;True;True
computer science;computer science;2-s2.0-85131152952;2022;False;True;True;True
medicine;medicine;2-s2.0-85131152952;2022;False;True;True;True
computer science;computer science;2-s2.0-85131152952;2022;False;True;True;True
computer science;computer science;2-s2.0-85123885133;2022;False;True;False;True
computer science;computer science;2-s2.0-85123885133;2022;False;True;False;True
computer science;computer science;2-s2.0-85123849664;2022;False;True;True;True
computer science;computer science;2-s2.0-85123849664;2022;False;True;True;True
computer science;computer science;2-s2.0-85123849664;2022;False;True;True;True
mathematics;mathematics;2-s2.0-85123849664;2022;False;True;True;True
other;other;2-s2.0-85105793662;2022;False;True;True;False
computer science;computer science;2-s2.0-85105793662;2022;False;True;True;False
medicine;medicine;2-s2.0-85105793662;2022;False;True;True;False
medicine;medicine;2-s2.0-85105793662;2022;False;True;True;False
medicine;medicine;2-s2.0-85105793662;2022;False;True;True;False
computer science;computer science;2-s2.0-85130691911;2022;False;True;True;True
computer science;computer science;2-s2.0-85130691911;2022;False;True;True;True
mathematics;mathematics;2-s2.0-85129892041;2022;False;False;True;True
other;other;2-s2.0-85129892041;2022;False;False;True;True
medicine;medicine;2-s2.0-85129892041;2022;False;False;True;True
computer science;computer science;2-s2.0-85129362588;2022;False;True;True;True
computer science;computer science;2-s2.0-85129362588;2022;False;True;True;True
medicine;medicine;2-s2.0-85129362588;2022;False;True;True;True
other;other;2-s2.0-85129362588;2022;False;True;True;True
medicine;medicine;2-s2.0-85129362588;2022;False;True;True;True
other;other;2-s2.0-85128489010;2022;False;True;False;True
computer science;computer science;2-s2.0-85128489010;2022;False;True;False;True
mathematics;mathematics;2-s2.0-85127437925;2022;False;True;False;True
computer science;computer science;2-s2.0-85127437925;2022;False;True;False;True
computer science;computer science;2-s2.0-85127437925;2022;False;True;False;True
other;other;2-s2.0-85127437925;2022;False;True;False;True
computer science;computer science;2-s2.0-85127437925;2022;False;True;False;True
other;other;2-s2.0-85126612021;2022;False;True;False;True
computer science;computer science;2-s2.0-85126612021;2022;False;True;False;True
computer science;computer science;2-s2.0-85126612021;2022;False;True;False;True
computer science;computer science;2-s2.0-85126612021;2022;False;True;False;True
computer science;computer science;2-s2.0-85123468519;2022;False;False;False;True
computer science;computer science;2-s2.0-85122615887;2022;False;True;False;True
computer science;computer science;2-s2.0-85122615887;2022;False;True;False;True
computer science;computer science;2-s2.0-85122615887;2022;False;True;False;True
computer science;computer science;2-s2.0-85122615887;2022;False;True;False;True
computer science;computer science;2-s2.0-85122615887;2022;False;True;False;True
medicine;medicine;2-s2.0-85122615887;2022;False;True;False;True
computer science;computer science;2-s2.0-85122615887;2022;False;True;False;True
other;other;2-s2.0-85130068824;2022;False;True;True;False
computer science;computer science;2-s2.0-85130068824;2022;False;True;True;False
computer science;computer science;2-s2.0-85130068824;2022;False;True;True;False
computer science;computer science;2-s2.0-85130068824;2022;False;True;True;False
computer science;computer science;2-s2.0-85130068824;2022;False;True;True;False
other;other;2-s2.0-85130040691;2022;False;False;True;True
computer science;computer science;2-s2.0-85130040691;2022;False;False;True;True
computer science;computer science;2-s2.0-85130040691;2022;False;False;True;True
other;other;2-s2.0-85128769682;2022;False;False;True;True
medicine;medicine;2-s2.0-85128316459;2022;False;True;True;True
computer science;computer science;2-s2.0-85124483136;2022;False;True;False;True
computer science;computer science;2-s2.0-85124483136;2022;False;True;False;True
computer science;computer science;2-s2.0-85124483136;2022;False;True;False;True
computer science;computer science;2-s2.0-85123924716;2022;False;True;False;True
computer science;computer science;2-s2.0-85123924716;2022;False;True;False;True
other;other;2-s2.0-85123924716;2022;False;True;False;True
computer science;computer science;2-s2.0-85120422043;2022;False;True;True;True
other;other;2-s2.0-85120422043;2022;False;True;True;True
other;other;2-s2.0-85120422043;2022;False;True;True;True
computer science;computer science;2-s2.0-85120422043;2022;False;True;True;True
other;other;2-s2.0-85120422043;2022;False;True;True;True
computer science;computer science;2-s2.0-85124287851;2022;False;False;True;True
computer science;computer science;2-s2.0-85124287851;2022;False;False;True;True
demography;demography;2-s2.0-85124189177;2022;False;False;False;True
other;other;2-s2.0-85124189177;2022;False;False;False;True
other;other;2-s2.0-85124189177;2022;False;False;False;True
computer science;computer science;2-s2.0-85124189177;2022;False;False;False;True
other;other;2-s2.0-85124189177;2022;False;False;False;True
biology;biology;2-s2.0-85124189177;2022;False;False;False;True
computer science;computer science;2-s2.0-85123827461;2022;False;False;True;True
computer science;computer science;2-s2.0-85123262979;2022;False;True;False;True
computer science;computer science;2-s2.0-85123262979;2022;False;True;False;True
other;other;2-s2.0-85112359521;2022;False;True;True;True
other;other;2-s2.0-85126260409;2022;False;False;True;True
medicine;medicine;2-s2.0-85125009950;2022;False;False;True;True
computer science;computer science;2-s2.0-85125009950;2022;False;False;True;True
computer science;computer science;2-s2.0-85124089182;2022;False;False;True;False
computer science;computer science;2-s2.0-85124089182;2022;False;False;True;False
other;other;2-s2.0-85124089182;2022;False;False;True;False
computer science;computer science;2-s2.0-85124089182;2022;False;False;True;False
medicine;medicine;2-s2.0-85124089182;2022;False;False;True;False
computer science;computer science;2-s2.0-85124020402;2022;False;False;True;False
other;other;2-s2.0-85124020402;2022;False;False;True;False
computer science;computer science;2-s2.0-85124020402;2022;False;False;True;False
medicine;medicine;2-s2.0-85122888445;2022;False;False;False;True
other;other;2-s2.0-85122888445;2022;False;False;False;True
other;other;2-s2.0-85122888445;2022;False;False;False;True
other;other;2-s2.0-85125155224;2022;False;True;True;True
computer science;computer science;2-s2.0-85125155224;2022;False;True;True;True
medicine;medicine;2-s2.0-85125155224;2022;False;True;True;True
medicine;medicine;2-s2.0-85125155224;2022;False;True;True;True
computer science;computer science;2-s2.0-85125155224;2022;False;True;True;True
computer science;computer science;2-s2.0-85125155224;2022;False;True;True;True
computer science;computer science;2-s2.0-85124507498;2022;False;True;True;True
other;other;2-s2.0-85124507498;2022;False;True;True;True
medicine;medicine;2-s2.0-85124507498;2022;False;True;True;True
computer science;computer science;2-s2.0-85123910729;2022;False;True;True;True
computer science;computer science;2-s2.0-85137975576;2022;False;True;False;False
other;other;2-s2.0-85136065120;2022;False;True;True;True
other;other;2-s2.0-85136065120;2022;False;True;True;True
other;other;2-s2.0-85136065120;2022;False;True;True;True
other;other;2-s2.0-85136035657;2022;False;False;True;True
medicine;medicine;2-s2.0-85135857854;2022;False;True;True;True
medicine;medicine;2-s2.0-85135857854;2022;False;True;True;True
other;other;2-s2.0-85135857854;2022;False;True;True;True
computer science;computer science;2-s2.0-85135857854;2022;False;True;True;True
computer science;computer science;2-s2.0-85135857854;2022;False;True;True;True
computer science;computer science;2-s2.0-85135857854;2022;False;True;True;True
computer science;computer science;2-s2.0-85135857854;2022;False;True;True;True
computer science;computer science;2-s2.0-85135435168;2022;False;False;True;True
medicine;medicine;2-s2.0-85135435168;2022;False;False;True;True
computer science;computer science;2-s2.0-85135435168;2022;False;False;True;True
medicine;medicine;2-s2.0-85135435168;2022;False;False;True;True
computer science;computer science;2-s2.0-85135435168;2022;False;False;True;True
other;other;2-s2.0-85135435168;2022;False;False;True;True
computer science;computer science;2-s2.0-85134893186;2022;False;False;True;True
medicine;medicine;2-s2.0-85134893186;2022;False;False;True;True
other;other;2-s2.0-85134893186;2022;False;False;True;True
computer science;computer science;2-s2.0-85134893186;2022;False;False;True;True
medicine;medicine;2-s2.0-85134893186;2022;False;False;True;True
other;other;2-s2.0-85134893186;2022;False;False;True;True
computer science;computer science;2-s2.0-85134893186;2022;False;False;True;True
medicine;medicine;2-s2.0-85133614763;2022;False;False;True;True
computer science;computer science;2-s2.0-85133614763;2022;False;False;True;True
computer science;computer science;2-s2.0-85133614763;2022;False;False;True;True
other;other;2-s2.0-85133614763;2022;False;False;True;True
computer science;computer science;2-s2.0-85133614763;2022;False;False;True;True
medicine;medicine;2-s2.0-85133614763;2022;False;False;True;True
computer science;computer science;2-s2.0-85133614763;2022;False;False;True;True
computer science;computer science;2-s2.0-85133575540;2022;False;False;True;True
computer science;computer science;2-s2.0-85133309269;2022;False;True;True;True
computer science;computer science;2-s2.0-85133309269;2022;False;True;True;True
medicine;medicine;2-s2.0-85133309269;2022;False;True;True;True
medicine;medicine;2-s2.0-85133309269;2022;False;True;True;True
mathematics;mathematics;2-s2.0-85133141655;2022;False;True;False;False
medicine;medicine;2-s2.0-85133141655;2022;False;True;False;False
medicine;medicine;2-s2.0-85133120817;2022;False;True;False;False
medicine;medicine;2-s2.0-85132426295;2022;False;True;True;False
computer science;computer science;2-s2.0-85132426295;2022;False;True;True;False
computer science;computer science;2-s2.0-85132426295;2022;False;True;True;False
medicine;medicine;2-s2.0-85132426295;2022;False;True;True;False
computer science;computer science;2-s2.0-85132381954;2022;False;False;True;True
computer science;computer science;2-s2.0-85132381954;2022;False;False;True;True
computer science;computer science;2-s2.0-85132381954;2022;False;False;True;True
computer science;computer science;2-s2.0-85132381954;2022;False;False;True;True
other;other;2-s2.0-85132381954;2022;False;False;True;True
other;other;2-s2.0-85132381954;2022;False;False;True;True
computer science;computer science;2-s2.0-85132381954;2022;False;False;True;True
computer science;computer science;2-s2.0-85132381954;2022;False;False;True;True
computer science;computer science;2-s2.0-85132381954;2022;False;False;True;True
medicine;medicine;2-s2.0-85132345851;2022;False;True;True;True
computer science;computer science;2-s2.0-85132345851;2022;False;True;True;True
other;other;2-s2.0-85132079504;2022;False;True;True;True
computer science;computer science;2-s2.0-85132079504;2022;False;True;True;True
computer science;computer science;2-s2.0-85131707949;2022;False;True;True;True
computer science;computer science;2-s2.0-85131707949;2022;False;True;True;True
computer science;computer science;2-s2.0-85131707949;2022;False;True;True;True
computer science;computer science;2-s2.0-85131707949;2022;False;True;True;True
computer science;computer science;2-s2.0-85131707949;2022;False;True;True;True
medicine;medicine;2-s2.0-85131707949;2022;False;True;True;True
other;other;2-s2.0-85131707949;2022;False;True;True;True
medicine;medicine;2-s2.0-85131707949;2022;False;True;True;True
computer science;computer science;2-s2.0-85131707949;2022;False;True;True;True
computer science;computer science;2-s2.0-85131707949;2022;False;True;True;True
computer science;computer science;2-s2.0-85131583536;2022;False;True;True;True
mathematics;mathematics;2-s2.0-85131583536;2022;False;True;True;True
medicine;medicine;2-s2.0-85131583536;2022;False;True;True;True
computer science;computer science;2-s2.0-85131583536;2022;False;True;True;True
computer science;computer science;2-s2.0-85131381136;2022;False;False;True;True
computer science;computer science;2-s2.0-85131381136;2022;False;False;True;True
computer science;computer science;2-s2.0-85131377490;2022;False;True;False;True
medicine;medicine;2-s2.0-85131377490;2022;False;True;False;True
other;other;2-s2.0-85131377490;2022;False;True;False;True
medicine;medicine;2-s2.0-85131377490;2022;False;True;False;True
medicine;medicine;2-s2.0-85131377490;2022;False;True;False;True
computer science;computer science;2-s2.0-85131377490;2022;False;True;False;True
computer science;computer science;2-s2.0-85130857451;2022;False;True;False;True
computer science;computer science;2-s2.0-85130857451;2022;False;True;False;True
medicine;medicine;2-s2.0-85130857451;2022;False;True;False;True
computer science;computer science;2-s2.0-85130857451;2022;False;True;False;True
computer science;computer science;2-s2.0-85130857451;2022;False;True;False;True
computer science;computer science;2-s2.0-85130645597;2022;False;False;True;True
computer science;computer science;2-s2.0-85130645597;2022;False;False;True;True
computer science;computer science;2-s2.0-85130645597;2022;False;False;True;True
other;other;2-s2.0-85130645597;2022;False;False;True;True
computer science;computer science;2-s2.0-85130645597;2022;False;False;True;True
computer science;computer science;2-s2.0-85130645597;2022;False;False;True;True
computer science;computer science;2-s2.0-85130623923;2022;False;True;False;False
computer science;computer science;2-s2.0-85130594855;2022;False;True;False;False
computer science;computer science;2-s2.0-85130594855;2022;False;True;False;False
other;other;2-s2.0-85130428740;2022;False;True;True;True
computer science;computer science;2-s2.0-85130428740;2022;False;True;True;True
computer science;computer science;2-s2.0-85130388556;2022;False;False;True;True
other;other;2-s2.0-85130388556;2022;False;False;True;True
computer science;computer science;2-s2.0-85130357061;2022;False;False;True;True
computer science;computer science;2-s2.0-85130224100;2022;False;False;True;True
computer science;computer science;2-s2.0-85130224100;2022;False;False;True;True
computer science;computer science;2-s2.0-85130224100;2022;False;False;True;True
computer science;computer science;2-s2.0-85130218053;2022;False;True;False;False
other;other;2-s2.0-85130218053;2022;False;True;False;False
medicine;medicine;2-s2.0-85130133395;2022;False;True;True;True
computer science;computer science;2-s2.0-85130133395;2022;False;True;True;True
computer science;computer science;2-s2.0-85130133395;2022;False;True;True;True
computer science;computer science;2-s2.0-85130133395;2022;False;True;True;True
computer science;computer science;2-s2.0-85130106819;2022;False;True;True;True
computer science;computer science;2-s2.0-85130106819;2022;False;True;True;True
medicine;medicine;2-s2.0-85130106819;2022;False;True;True;True
computer science;computer science;2-s2.0-85130106819;2022;False;True;True;True
medicine;medicine;2-s2.0-85130106819;2022;False;True;True;True
computer science;computer science;2-s2.0-85130057030;2022;False;True;True;True
medicine;medicine;2-s2.0-85130057030;2022;False;True;True;True
other;other;2-s2.0-85130057030;2022;False;True;True;True
other;other;2-s2.0-85130057030;2022;False;True;True;True
computer science;computer science;2-s2.0-85130057030;2022;False;True;True;True
computer science;computer science;2-s2.0-85130057030;2022;False;True;True;True
computer science;computer science;2-s2.0-85130057030;2022;False;True;True;True
other;other;2-s2.0-85129460752;2022;False;False;True;False
computer science;computer science;2-s2.0-85129433196;2022;False;False;False;True
medicine;medicine;2-s2.0-85129433196;2022;False;False;False;True
medicine;medicine;2-s2.0-85129433196;2022;False;False;False;True
medicine;medicine;2-s2.0-85129418889;2022;False;True;False;False
computer science;computer science;2-s2.0-85129371714;2022;False;False;True;True
computer science;computer science;2-s2.0-85127983148;2022;False;True;False;False
computer science;computer science;2-s2.0-85127983148;2022;False;True;False;False
computer science;computer science;2-s2.0-85127964196;2022;False;True;False;False
computer science;computer science;2-s2.0-85127964196;2022;False;True;False;False
computer science;computer science;2-s2.0-85127964196;2022;False;True;False;False
computer science;computer science;2-s2.0-85127864792;2022;False;True;False;False
mathematics;mathematics;2-s2.0-85127864792;2022;False;True;False;False
computer science;computer science;2-s2.0-85127864792;2022;False;True;False;False
computer science;computer science;2-s2.0-85127864792;2022;False;True;False;False
other;other;2-s2.0-85127864792;2022;False;True;False;False
computer science;computer science;2-s2.0-85127864792;2022;False;True;False;False
mathematics;mathematics;2-s2.0-85127607597;2022;False;True;False;True
medicine;medicine;2-s2.0-85127607597;2022;False;True;False;True
computer science;computer science;2-s2.0-85127607597;2022;False;True;False;True
computer science;computer science;2-s2.0-85127503177;2022;False;True;True;True
medicine;medicine;2-s2.0-85127503177;2022;False;True;True;True
computer science;computer science;2-s2.0-85127503177;2022;False;True;True;True
medicine;medicine;2-s2.0-85127503177;2022;False;True;True;True
other;other;2-s2.0-85127503177;2022;False;True;True;True
computer science;computer science;2-s2.0-85127503177;2022;False;True;True;True
medicine;medicine;2-s2.0-85127503177;2022;False;True;True;True
computer science;computer science;2-s2.0-85127503177;2022;False;True;True;True
computer science;computer science;2-s2.0-85127496281;2022;False;False;True;True
computer science;computer science;2-s2.0-85127496281;2022;False;False;True;True
computer science;computer science;2-s2.0-85127496281;2022;False;False;True;True
computer science;computer science;2-s2.0-85127496281;2022;False;False;True;True
computer science;computer science;2-s2.0-85127280154;2022;False;False;True;True
computer science;computer science;2-s2.0-85127280154;2022;False;False;True;True
computer science;computer science;2-s2.0-85127280154;2022;False;False;True;True
computer science;computer science;2-s2.0-85127280154;2022;False;False;True;True
other;other;2-s2.0-85127280154;2022;False;False;True;True
computer science;computer science;2-s2.0-85127280154;2022;False;False;True;True
other;other;2-s2.0-85127280154;2022;False;False;True;True
computer science;computer science;2-s2.0-85126989762;2022;False;False;False;False
