Title;EID;DOI;DocumentType;Year;Disease;Category
A deep bidirectional recurrent neural network for identification of SARS-CoV-2 from viral genome sequences;2-s2.0-85117921115;10.3934/mbe.2021440;Article;2021;SARS-CoV-2;emergency medicine
A deep bidirectional recurrent neural network for identification of SARS-CoV-2 from viral genome sequences;2-s2.0-85117921115;10.3934/mbe.2021440;Article;2021;common cold;family medicine
A deep bidirectional recurrent neural network for identification of SARS-CoV-2 from viral genome sequences;2-s2.0-85117921115;10.3934/mbe.2021440;Article;2021;infection;infectious diseases
A deep bidirectional recurrent neural network for identification of SARS-CoV-2 from viral genome sequences;2-s2.0-85117921115;10.3934/mbe.2021440;Article;2021;respiratory infection;infectious diseases
A deep bidirectional recurrent neural network for identification of SARS-CoV-2 from viral genome sequences;2-s2.0-85117921115;10.3934/mbe.2021440;Article;2021;direct;infectious diseases
A deep bidirectional recurrent neural network for identification of SARS-CoV-2 from viral genome sequences;2-s2.0-85117921115;10.3934/mbe.2021440;Article;2021;strain;emergency medicine
Towards emotion recognition in immersive virtual environments: A method for Facial emotion recognition;2-s2.0-85110370167;;Conference Paper;2021;sadness;psychology
Towards emotion recognition in immersive virtual environments: A method for Facial emotion recognition;2-s2.0-85110370167;;Conference Paper;2021;subject;medical genetics
A New Model for Image Segmentation Based on Deep Learning;2-s2.0-85109428694;10.3991/ijoe.v17i07.21241;Article;2021;liver transplant;hepatology
A New Model for Image Segmentation Based on Deep Learning;2-s2.0-85109428694;10.3991/ijoe.v17i07.21241;Article;2021;Liver transplant;hepatology
A New Model for Image Segmentation Based on Deep Learning;2-s2.0-85109428694;10.3991/ijoe.v17i07.21241;Article;2021;Liver transplantation;hepatology
A New Model for Image Segmentation Based on Deep Learning;2-s2.0-85109428694;10.3991/ijoe.v17i07.21241;Article;2021;liver transplantation;hepatology
COVID-19 Diagnosis Using an Enhanced Inception-ResNetV2 Deep Learning Model in CXR Images;2-s2.0-85108029799;10.1155/2021/6658058;Article;2021;Covid-19;emergency medicine
COVID-19 Diagnosis Using an Enhanced Inception-ResNetV2 Deep Learning Model in CXR Images;2-s2.0-85108029799;10.1155/2021/6658058;Article;2021;COVID-19;emergency medicine
COVID-19 Diagnosis Using an Enhanced Inception-ResNetV2 Deep Learning Model in CXR Images;2-s2.0-85108029799;10.1155/2021/6658058;Article;2021;attention;psychology
COVID-19 Diagnosis Using an Enhanced Inception-ResNetV2 Deep Learning Model in CXR Images;2-s2.0-85108029799;10.1155/2021/6658058;Article;2021;infection;infectious diseases
Early Prediction of Plant Diseases using CNN and GANs;2-s2.0-85107605030;10.14569/IJACSA.2021.0120563;Article;2021;affect;neurology
Early Prediction of Plant Diseases using CNN and GANs;2-s2.0-85107605030;10.14569/IJACSA.2021.0120563;Article;2021;infection;infectious diseases
Human activity recognition using deep learning models on smartphones and smartwatches sensor data;2-s2.0-85103814996;;Conference Paper;2021;attention;psychology
Human activity recognition using deep learning models on smartphones and smartwatches sensor data;2-s2.0-85103814996;;Conference Paper;2021;direct;infectious diseases
On the hybridization of pre-trained deep learning and differential evolution algorithms for semantic crack detection and recognition in ensemble of infrastructures;2-s2.0-85102697189;10.1108/SASBE-01-2021-0010;Article;2021;S and M;psychology
On the hybridization of pre-trained deep learning and differential evolution algorithms for semantic crack detection and recognition in ensemble of infrastructures;2-s2.0-85102697189;10.1108/SASBE-01-2021-0010;Article;2021;affect;neurology
On the hybridization of pre-trained deep learning and differential evolution algorithms for semantic crack detection and recognition in ensemble of infrastructures;2-s2.0-85102697189;10.1108/SASBE-01-2021-0010;Article;2021;subject;medical genetics
Modelling the Psychological Impact of COVID-19 in Saudi Arabia Using Machine Learning;2-s2.0-85102497917;10.32604/cmc.2021.014873;Article;2021;anxiety;psychotherapist
Modelling the Psychological Impact of COVID-19 in Saudi Arabia Using Machine Learning;2-s2.0-85102497917;10.32604/cmc.2021.014873;Article;2021;Covid-19;emergency medicine
Modelling the Psychological Impact of COVID-19 in Saudi Arabia Using Machine Learning;2-s2.0-85102497917;10.32604/cmc.2021.014873;Article;2021;COVID-19;emergency medicine
Modelling the Psychological Impact of COVID-19 in Saudi Arabia Using Machine Learning;2-s2.0-85102497917;10.32604/cmc.2021.014873;Article;2021;affect;neurology
Modelling the Psychological Impact of COVID-19 in Saudi Arabia Using Machine Learning;2-s2.0-85102497917;10.32604/cmc.2021.014873;Article;2021;Virus Disease;infectious diseases
Modelling the Psychological Impact of COVID-19 in Saudi Arabia Using Machine Learning;2-s2.0-85102497917;10.32604/cmc.2021.014873;Article;2021;coronavirus disease;infectious diseases
Modelling the Psychological Impact of COVID-19 in Saudi Arabia Using Machine Learning;2-s2.0-85102497917;10.32604/cmc.2021.014873;Article;2021;Coronavirus disease;infectious diseases
COVID-19 disease diagnosis using smart deep learning techniques;2-s2.0-85101602238;10.6180/jase.202106_24(3).0001;Article;2021;Covid-19;emergency medicine
COVID-19 disease diagnosis using smart deep learning techniques;2-s2.0-85101602238;10.6180/jase.202106_24(3).0001;Article;2021;COVID-19;emergency medicine
COVID-19 disease diagnosis using smart deep learning techniques;2-s2.0-85101602238;10.6180/jase.202106_24(3).0001;Article;2021;infection;infectious diseases
COVID-19 disease diagnosis using smart deep learning techniques;2-s2.0-85101602238;10.6180/jase.202106_24(3).0001;Article;2021;strain;emergency medicine
Towards a computer aided diagnosis (CAD) for brain MRI glioblastomas tumor exploration based on a deep convolutional neuronal networks (D-CNN) architectures;2-s2.0-85090305156;10.1007/s11042-020-09786-6;Article;2021;brain tumor;neurosurgery
A prospective, randomized, single-blinded, crossover trial to investigate the effect of a wearable device in addition to a daily symptom diary for the remote early detection of SARS-CoV-2 infections (COVID-RED): a structured summary of a study protocol for a randomized controlled trial;2-s2.0-85109057117;10.1186/s13063-021-05241-5;Letter;2021;Covid-19;emergency medicine
A prospective, randomized, single-blinded, crossover trial to investigate the effect of a wearable device in addition to a daily symptom diary for the remote early detection of SARS-CoV-2 infections (COVID-RED): a structured summary of a study protocol for a randomized controlled trial;2-s2.0-85109057117;10.1186/s13063-021-05241-5;Letter;2021;SARS-CoV-2;emergency medicine
A prospective, randomized, single-blinded, crossover trial to investigate the effect of a wearable device in addition to a daily symptom diary for the remote early detection of SARS-CoV-2 infections (COVID-RED): a structured summary of a study protocol for a randomized controlled trial;2-s2.0-85109057117;10.1186/s13063-021-05241-5;Letter;2021;COVID-19;emergency medicine
A prospective, randomized, single-blinded, crossover trial to investigate the effect of a wearable device in addition to a daily symptom diary for the remote early detection of SARS-CoV-2 infections (COVID-RED): a structured summary of a study protocol for a randomized controlled trial;2-s2.0-85109057117;10.1186/s13063-021-05241-5;Letter;2021;SARS-CoV-2 infection;emergency medicine
A prospective, randomized, single-blinded, crossover trial to investigate the effect of a wearable device in addition to a daily symptom diary for the remote early detection of SARS-CoV-2 infections (COVID-RED): a structured summary of a study protocol for a randomized controlled trial;2-s2.0-85109057117;10.1186/s13063-021-05241-5;Letter;2021;urticaria;allergology
A prospective, randomized, single-blinded, crossover trial to investigate the effect of a wearable device in addition to a daily symptom diary for the remote early detection of SARS-CoV-2 infections (COVID-RED): a structured summary of a study protocol for a randomized controlled trial;2-s2.0-85109057117;10.1186/s13063-021-05241-5;Letter;2021;cholinergic urticaria;dermatology
A prospective, randomized, single-blinded, crossover trial to investigate the effect of a wearable device in addition to a daily symptom diary for the remote early detection of SARS-CoV-2 infections (COVID-RED): a structured summary of a study protocol for a randomized controlled trial;2-s2.0-85109057117;10.1186/s13063-021-05241-5;Letter;2021;infections;infectious diseases
A prospective, randomized, single-blinded, crossover trial to investigate the effect of a wearable device in addition to a daily symptom diary for the remote early detection of SARS-CoV-2 infections (COVID-RED): a structured summary of a study protocol for a randomized controlled trial;2-s2.0-85109057117;10.1186/s13063-021-05241-5;Letter;2021;infection;infectious diseases
A prospective, randomized, single-blinded, crossover trial to investigate the effect of a wearable device in addition to a daily symptom diary for the remote early detection of SARS-CoV-2 infections (COVID-RED): a structured summary of a study protocol for a randomized controlled trial;2-s2.0-85109057117;10.1186/s13063-021-05241-5;Letter;2021;Infectious;infectious diseases
A prospective, randomized, single-blinded, crossover trial to investigate the effect of a wearable device in addition to a daily symptom diary for the remote early detection of SARS-CoV-2 infections (COVID-RED): a structured summary of a study protocol for a randomized controlled trial;2-s2.0-85109057117;10.1186/s13063-021-05241-5;Letter;2021;subject;medical genetics
Ensemble machine learning of factors influencing COVID-19 across US counties;2-s2.0-85107133699;10.1038/s41598-021-90827-x;Article;2021;severe acute respiratory syndrome;infectious diseases
Ensemble machine learning of factors influencing COVID-19 across US counties;2-s2.0-85107133699;10.1038/s41598-021-90827-x;Article;2021;Severe acute respiratory syndrome;infectious diseases
Ensemble machine learning of factors influencing COVID-19 across US counties;2-s2.0-85107133699;10.1038/s41598-021-90827-x;Article;2021;Covid-19;emergency medicine
Ensemble machine learning of factors influencing COVID-19 across US counties;2-s2.0-85107133699;10.1038/s41598-021-90827-x;Article;2021;SARS-CoV-2;emergency medicine
Ensemble machine learning of factors influencing COVID-19 across US counties;2-s2.0-85107133699;10.1038/s41598-021-90827-x;Article;2021;Severe Acute Respiratory Syndrome Coronavirus 2;emergency medicine
Ensemble machine learning of factors influencing COVID-19 across US counties;2-s2.0-85107133699;10.1038/s41598-021-90827-x;Article;2021;COVID-19;emergency medicine
Ensemble machine learning of factors influencing COVID-19 across US counties;2-s2.0-85107133699;10.1038/s41598-021-90827-x;Article;2021;infection;infectious diseases
Ensemble machine learning of factors influencing COVID-19 across US counties;2-s2.0-85107133699;10.1038/s41598-021-90827-x;Article;2021;contact;infectious diseases
Ensemble machine learning of factors influencing COVID-19 across US counties;2-s2.0-85107133699;10.1038/s41598-021-90827-x;Article;2021;communicable disease;infectious diseases
EpiPanGI Dx: A Cell-free DNA Methylation fingerprint for the early detection of Gastrointestinal cancers;2-s2.0-85119931744;10.1158/1078-0432.CCR-21-1982;Article;2021;gastro;gastroenterology
EpiPanGI Dx: A Cell-free DNA Methylation fingerprint for the early detection of Gastrointestinal cancers;2-s2.0-85119931744;10.1158/1078-0432.CCR-21-1982;Article;2021;gastric cancer;oncology
EpiPanGI Dx: A Cell-free DNA Methylation fingerprint for the early detection of Gastrointestinal cancers;2-s2.0-85119931744;10.1158/1078-0432.CCR-21-1982;Article;2021;ductal adenocarcinoma;dermatology
EpiPanGI Dx: A Cell-free DNA Methylation fingerprint for the early detection of Gastrointestinal cancers;2-s2.0-85119931744;10.1158/1078-0432.CCR-21-1982;Article;2021;rectal cancer;oncology
EpiPanGI Dx: A Cell-free DNA Methylation fingerprint for the early detection of Gastrointestinal cancers;2-s2.0-85119931744;10.1158/1078-0432.CCR-21-1982;Article;2021;gastrointestinal cancer;oncology
EpiPanGI Dx: A Cell-free DNA Methylation fingerprint for the early detection of Gastrointestinal cancers;2-s2.0-85119931744;10.1158/1078-0432.CCR-21-1982;Article;2021;hepatocellular carcinoma;oncology
EpiPanGI Dx: A Cell-free DNA Methylation fingerprint for the early detection of Gastrointestinal cancers;2-s2.0-85119931744;10.1158/1078-0432.CCR-21-1982;Article;2021;carcinoma;oncology
EpiPanGI Dx: A Cell-free DNA Methylation fingerprint for the early detection of Gastrointestinal cancers;2-s2.0-85119931744;10.1158/1078-0432.CCR-21-1982;Article;2021;cancer;oncology
EpiPanGI Dx: A Cell-free DNA Methylation fingerprint for the early detection of Gastrointestinal cancers;2-s2.0-85119931744;10.1158/1078-0432.CCR-21-1982;Article;2021;colorectal cancer;oncology
EpiPanGI Dx: A Cell-free DNA Methylation fingerprint for the early detection of Gastrointestinal cancers;2-s2.0-85119931744;10.1158/1078-0432.CCR-21-1982;Article;2021;adenocarcinoma;oncology
EpiPanGI Dx: A Cell-free DNA Methylation fingerprint for the early detection of Gastrointestinal cancers;2-s2.0-85119931744;10.1158/1078-0432.CCR-21-1982;Article;2021;squamous cell carcinoma;oncology
EpiPanGI Dx: A Cell-free DNA Methylation fingerprint for the early detection of Gastrointestinal cancers;2-s2.0-85119931744;10.1158/1078-0432.CCR-21-1982;Article;2021;Squamous cell carcinoma;oncology
EpiPanGI Dx: A Cell-free DNA Methylation fingerprint for the early detection of Gastrointestinal cancers;2-s2.0-85119931744;10.1158/1078-0432.CCR-21-1982;Article;2021;pancreatic ductal adenocarcinoma;oncology
EpiPanGI Dx: A Cell-free DNA Methylation fingerprint for the early detection of Gastrointestinal cancers;2-s2.0-85119931744;10.1158/1078-0432.CCR-21-1982;Article;2021;intestinal cancer;oncology
Optimal deep learning approaches and healthcare big data analytics for mobile networks toward 5G;2-s2.0-85112824101;10.1016/j.compeleceng.2021.107376;Article;2021;ENT disease;otolaryngology
Automated early breast cancer detection and classification system;2-s2.0-85103874903;10.1007/s11760-021-01882-w;Article;2021;cancer;oncology
Automated early breast cancer detection and classification system;2-s2.0-85103874903;10.1007/s11760-021-01882-w;Article;2021;breast cancer;oncology
Fully automated unified prognosis of Covid-19 chest X-ray/CT scan images using Deep Covix-Net model;2-s2.0-85111935865;10.1016/j.compbiomed.2021.104729;Article;2021;Covid-19;emergency medicine
Fully automated unified prognosis of Covid-19 chest X-ray/CT scan images using Deep Covix-Net model;2-s2.0-85111935865;10.1016/j.compbiomed.2021.104729;Article;2021;COVID-19;emergency medicine
Fully automated unified prognosis of Covid-19 chest X-ray/CT scan images using Deep Covix-Net model;2-s2.0-85111935865;10.1016/j.compbiomed.2021.104729;Article;2021;confusion;psychiatry
Fully automated unified prognosis of Covid-19 chest X-ray/CT scan images using Deep Covix-Net model;2-s2.0-85111935865;10.1016/j.compbiomed.2021.104729;Article;2021;Pneumonia;infectious diseases
Fully automated unified prognosis of Covid-19 chest X-ray/CT scan images using Deep Covix-Net model;2-s2.0-85111935865;10.1016/j.compbiomed.2021.104729;Article;2021;pneumonia;infectious diseases
Alzheimer's disease diagnosis framework from incomplete multimodal data using convolutional neural networks;2-s2.0-85111222113;10.1016/j.jbi.2021.103863;Article;2021;mild cognitive impairment;neurology
Alzheimer's disease diagnosis framework from incomplete multimodal data using convolutional neural networks;2-s2.0-85111222113;10.1016/j.jbi.2021.103863;Article;2021;brain disease;neurology
Alzheimer's disease diagnosis framework from incomplete multimodal data using convolutional neural networks;2-s2.0-85111222113;10.1016/j.jbi.2021.103863;Article;2021;brain diseases;neurology
Alzheimer's disease diagnosis framework from incomplete multimodal data using convolutional neural networks;2-s2.0-85111222113;10.1016/j.jbi.2021.103863;Article;2021;degenerative disease;neurology
Alzheimer's disease diagnosis framework from incomplete multimodal data using convolutional neural networks;2-s2.0-85111222113;10.1016/j.jbi.2021.103863;Article;2021;neurodegenerative disease;neurology
Alzheimer's disease diagnosis framework from incomplete multimodal data using convolutional neural networks;2-s2.0-85111222113;10.1016/j.jbi.2021.103863;Article;2021;Alzheimer's Disease;neurology
Alzheimer's disease diagnosis framework from incomplete multimodal data using convolutional neural networks;2-s2.0-85111222113;10.1016/j.jbi.2021.103863;Article;2021;Alzheimer;neurology
Alzheimer's disease diagnosis framework from incomplete multimodal data using convolutional neural networks;2-s2.0-85111222113;10.1016/j.jbi.2021.103863;Article;2021;Alzheimer's disease;neurology
Alzheimer's disease diagnosis framework from incomplete multimodal data using convolutional neural networks;2-s2.0-85111222113;10.1016/j.jbi.2021.103863;Article;2021;subject;medical genetics
Optical mesoscopy, machine learning, and computational microscopy enable high information content diagnostic imaging of blood films;2-s2.0-85108793641;10.1002/path.5738;Article;2021;malaria;tropical medicine
Wireless medical sensor network for blood pressure monitoring based on machine learning for real-time data classification;2-s2.0-85096186917;10.1007/s12652-020-02660-1;Article;2021;essure;obstetrics
Epileptic seizures identification with autoregressive model and firefly optimization based classification;2-s2.0-85077037177;10.1007/s12530-019-09319-z;Article;2021;seizures;neurology
Epileptic seizures identification with autoregressive model and firefly optimization based classification;2-s2.0-85077037177;10.1007/s12530-019-09319-z;Article;2021;seizure;epileptology
Epileptic seizures identification with autoregressive model and firefly optimization based classification;2-s2.0-85077037177;10.1007/s12530-019-09319-z;Article;2021;epileptic seizures;neurology
Epileptic seizures identification with autoregressive model and firefly optimization based classification;2-s2.0-85077037177;10.1007/s12530-019-09319-z;Article;2021;epilepsy;epileptology
Epileptic seizures identification with autoregressive model and firefly optimization based classification;2-s2.0-85077037177;10.1007/s12530-019-09319-z;Article;2021;epileptic seizure;epileptology
Convolutional neural networks for the classification of chest X-rays in the IoT era;2-s2.0-85108090005;10.1007/s11042-021-10907-y;Article;2021;lung disease;pulmonology
Convolutional neural networks for the classification of chest X-rays in the IoT era;2-s2.0-85108090005;10.1007/s11042-021-10907-y;Article;2021;lung diseases;pulmonology
Classification of Alzheimerâ€™s Disease Using Deep Convolutional Spiking Neural Network;2-s2.0-85105211094;10.1007/s11063-021-10514-w;Article;2021;mild cognitive impairment;neurology
Classification of Alzheimerâ€™s Disease Using Deep Convolutional Spiking Neural Network;2-s2.0-85105211094;10.1007/s11063-021-10514-w;Article;2021;dementia;neurology
Classification of Alzheimerâ€™s Disease Using Deep Convolutional Spiking Neural Network;2-s2.0-85105211094;10.1007/s11063-021-10514-w;Article;2021;Alzheimer's Disease;neurology
Classification of Alzheimerâ€™s Disease Using Deep Convolutional Spiking Neural Network;2-s2.0-85105211094;10.1007/s11063-021-10514-w;Article;2021;Alzheimer;neurology
Classification of Alzheimerâ€™s Disease Using Deep Convolutional Spiking Neural Network;2-s2.0-85105211094;10.1007/s11063-021-10514-w;Article;2021;Alzheimer's disease;neurology
Classification of Alzheimerâ€™s Disease Using Deep Convolutional Spiking Neural Network;2-s2.0-85105211094;10.1007/s11063-021-10514-w;Article;2021;presentation;obstetrics
Predicting Colorectal Cancer Recurrence and Patient Survival Using Supervised Machine Learning Approach: A South African Population-Based Study;2-s2.0-85111043601;10.3389/fpubh.2021.694306;Article;2021;S and M;psychology
Predicting Colorectal Cancer Recurrence and Patient Survival Using Supervised Machine Learning Approach: A South African Population-Based Study;2-s2.0-85111043601;10.3389/fpubh.2021.694306;Article;2021;rectal cancer;oncology
Predicting Colorectal Cancer Recurrence and Patient Survival Using Supervised Machine Learning Approach: A South African Population-Based Study;2-s2.0-85111043601;10.3389/fpubh.2021.694306;Article;2021;cancer;oncology
Predicting Colorectal Cancer Recurrence and Patient Survival Using Supervised Machine Learning Approach: A South African Population-Based Study;2-s2.0-85111043601;10.3389/fpubh.2021.694306;Article;2021;colorectal cancer;oncology
Images in Space and Time: Real Big Data in Healthcare;2-s2.0-85111993653;10.1145/3453657;Review;2021;subject;medical genetics
Arabic sign language recognition using Ada-Boosting based on a leap motion controller;2-s2.0-85092911081;10.1007/s41870-020-00518-5;Article;2021;S and M;psychology
Arabic sign language recognition using Ada-Boosting based on a leap motion controller;2-s2.0-85092911081;10.1007/s41870-020-00518-5;Article;2021;direct;infectious diseases
Biosignal classification for human identification based on convolutional neural networks;2-s2.0-85101203434;10.1002/dac.4685;Article;2021;direct;infectious diseases
Biosignal classification for human identification based on convolutional neural networks;2-s2.0-85101203434;10.1002/dac.4685;Article;2021;presentation;obstetrics
Corona-net: Diagnosing covid-19 from x-ray images using re-initialization and classification networks;2-s2.0-85107768684;10.3390/jimaging7050081;Article;2021;Covid-19;emergency medicine
Corona-net: Diagnosing covid-19 from x-ray images using re-initialization and classification networks;2-s2.0-85107768684;10.3390/jimaging7050081;Article;2021;COVID-19;emergency medicine
A robust DWTâ€“CNN-based CAD system for early diagnosis of autism using task-based fMRI;2-s2.0-85102892758;10.1002/mp.14692;Article;2021;mental disorder;clinical psychology
A robust DWTâ€“CNN-based CAD system for early diagnosis of autism using task-based fMRI;2-s2.0-85102892758;10.1002/mp.14692;Article;2021;autism;psychology
A robust DWTâ€“CNN-based CAD system for early diagnosis of autism using task-based fMRI;2-s2.0-85102892758;10.1002/mp.14692;Article;2021;pervasive developmental disorder;psychomotor education
A robust DWTâ€“CNN-based CAD system for early diagnosis of autism using task-based fMRI;2-s2.0-85102892758;10.1002/mp.14692;Article;2021;autism spectrum;psychology
A robust DWTâ€“CNN-based CAD system for early diagnosis of autism using task-based fMRI;2-s2.0-85102892758;10.1002/mp.14692;Article;2021;autism spectrum disorder;psychology
A robust DWTâ€“CNN-based CAD system for early diagnosis of autism using task-based fMRI;2-s2.0-85102892758;10.1002/mp.14692;Article;2021;Developmental disorder;psychology
A robust DWTâ€“CNN-based CAD system for early diagnosis of autism using task-based fMRI;2-s2.0-85102892758;10.1002/mp.14692;Article;2021;attention;psychology
Thyroid cancer computer-aided diagnosis system using mri-based multi-input CNN model;2-s2.0-85107231765;10.1109/ISBI48211.2021.9433841;Conference Paper;2021;thyroid cancer;endocrinology
Thyroid cancer computer-aided diagnosis system using mri-based multi-input CNN model;2-s2.0-85107231765;10.1109/ISBI48211.2021.9433841;Conference Paper;2021;cancer;oncology
Thyroid cancer computer-aided diagnosis system using mri-based multi-input CNN model;2-s2.0-85107231765;10.1109/ISBI48211.2021.9433841;Conference Paper;2021;thyroid nodule;endocrinology
Thyroid cancer computer-aided diagnosis system using mri-based multi-input CNN model;2-s2.0-85107231765;10.1109/ISBI48211.2021.9433841;Conference Paper;2021;Thyroid nodule;endocrinology
An affective learning-based system for diagnosis and personalized management of diabetes mellitus;2-s2.0-85097708020;10.1016/j.future.2020.10.035;Article;2021;affect;neurology
An affective learning-based system for diagnosis and personalized management of diabetes mellitus;2-s2.0-85097708020;10.1016/j.future.2020.10.035;Article;2021;consumption;infectious diseases
An affective learning-based system for diagnosis and personalized management of diabetes mellitus;2-s2.0-85097708020;10.1016/j.future.2020.10.035;Article;2021;diabetes mellitus;diabetology
An affective learning-based system for diagnosis and personalized management of diabetes mellitus;2-s2.0-85097708020;10.1016/j.future.2020.10.035;Article;2021;diabetes;diabetology
An affective learning-based system for diagnosis and personalized management of diabetes mellitus;2-s2.0-85097708020;10.1016/j.future.2020.10.035;Article;2021;essure;obstetrics
A systematic mapping study for ensemble classification methods in cardiovascular disease;2-s2.0-85091735819;10.1007/s10462-020-09914-6;Article;2021;cardiovascular diseases;cardiology
A systematic mapping study for ensemble classification methods in cardiovascular disease;2-s2.0-85091735819;10.1007/s10462-020-09914-6;Article;2021;cardiovascular disease;cardiology
A systematic mapping study for ensemble classification methods in cardiovascular disease;2-s2.0-85091735819;10.1007/s10462-020-09914-6;Article;2021;vascular disease;angiology
Identification of Aspergillus species in human blood plasma by infrared spectroscopy and machine learning;2-s2.0-85097636771;10.1016/j.saa.2020.119259;Article;2021;infection;infectious diseases
Identification of Aspergillus species in human blood plasma by infrared spectroscopy and machine learning;2-s2.0-85097636771;10.1016/j.saa.2020.119259;Article;2021;aspergillosis;infectious diseases
Identification of Aspergillus species in human blood plasma by infrared spectroscopy and machine learning;2-s2.0-85097636771;10.1016/j.saa.2020.119259;Article;2021;invasive aspergillosis;infectious diseases
Modeling the spatial distribution of anthrax in southern kenya;2-s2.0-85103945917;10.1371/journal.pntd.0009301;Article;2021;affect;neurology
Modeling the spatial distribution of anthrax in southern kenya;2-s2.0-85103945917;10.1371/journal.pntd.0009301;Article;2021;anthrax;infectious diseases
Modeling the spatial distribution of anthrax in southern kenya;2-s2.0-85103945917;10.1371/journal.pntd.0009301;Article;2021;Zoonotic Disease;infectious diseases
Modeling the spatial distribution of anthrax in southern kenya;2-s2.0-85103945917;10.1371/journal.pntd.0009301;Article;2021;direct;infectious diseases
A digital pathology solution to resolve the tissue floater conundrum;2-s2.0-85102182665;10.5858/arpa.2020-0034-OA;Article;2021;floater;ophthalmology
A digital pathology solution to resolve the tissue floater conundrum;2-s2.0-85102182665;10.5858/arpa.2020-0034-OA;Article;2021;floaters;ophthalmology
A High-Precision Machine Learning Algorithm to Classify Left and Right Outflow Tract Ventricular Tachycardia;2-s2.0-85102449207;10.3389/fphys.2021.641066;Article;2021;tachycardia;cardiology
A High-Precision Machine Learning Algorithm to Classify Left and Right Outflow Tract Ventricular Tachycardia;2-s2.0-85102449207;10.3389/fphys.2021.641066;Article;2021;ventricular tachycardia;cardiology
Interactive classification of whole-slide imaging data for cancer researchers;2-s2.0-85102199442;10.1158/0008-5472.CAN-20-0668;Article;2021;cutaneous melanoma;oncology
Interactive classification of whole-slide imaging data for cancer researchers;2-s2.0-85102199442;10.1158/0008-5472.CAN-20-0668;Article;2021;carcinoma;oncology
Interactive classification of whole-slide imaging data for cancer researchers;2-s2.0-85102199442;10.1158/0008-5472.CAN-20-0668;Article;2021;cancer;oncology
Interactive classification of whole-slide imaging data for cancer researchers;2-s2.0-85102199442;10.1158/0008-5472.CAN-20-0668;Article;2021;Melanoma;oncology
Interactive classification of whole-slide imaging data for cancer researchers;2-s2.0-85102199442;10.1158/0008-5472.CAN-20-0668;Article;2021;melanoma;oncology
Multirate processing with selective subbands and machine learning for efficient arrhythmia classificationâ€ ;2-s2.0-85101176437;10.3390/s21041511;Article;2021;S and M;psychology
Multirate processing with selective subbands and machine learning for efficient arrhythmia classificationâ€ ;2-s2.0-85101176437;10.3390/s21041511;Article;2021;cardiovascular diseases;cardiology
Multirate processing with selective subbands and machine learning for efficient arrhythmia classificationâ€ ;2-s2.0-85101176437;10.3390/s21041511;Article;2021;cardiovascular disease;cardiology
Multirate processing with selective subbands and machine learning for efficient arrhythmia classificationâ€ ;2-s2.0-85101176437;10.3390/s21041511;Article;2021;cardiac arrhythmia;rhythmology
Multirate processing with selective subbands and machine learning for efficient arrhythmia classificationâ€ ;2-s2.0-85101176437;10.3390/s21041511;Article;2021;Arrhythmia;rhythmology
Multirate processing with selective subbands and machine learning for efficient arrhythmia classificationâ€ ;2-s2.0-85101176437;10.3390/s21041511;Article;2021;arrhythmia;rhythmology
Multirate processing with selective subbands and machine learning for efficient arrhythmia classificationâ€ ;2-s2.0-85101176437;10.3390/s21041511;Article;2021;CARDIAC ARRHYTHMIA;rhythmology
Multirate processing with selective subbands and machine learning for efficient arrhythmia classificationâ€ ;2-s2.0-85101176437;10.3390/s21041511;Article;2021;vascular disease;angiology
Gaussian smoothing and modified histogram normalization methods to improve neural-biomarker interpretations for dyslexia classification mechanism;2-s2.0-85102096769;10.1371/journal.pone.0245579;Article;2021;dyslexia;pediatrics
Brain graph synthesis by dual adversarial domain alignment and target graph prediction from a source graph;2-s2.0-85097735772;10.1016/j.media.2020.101902;Article;2021;collapse;cardiology
Brain graph synthesis by dual adversarial domain alignment and target graph prediction from a source graph;2-s2.0-85097735772;10.1016/j.media.2020.101902;Article;2021;neurological disorder;neurology
Brain graph synthesis by dual adversarial domain alignment and target graph prediction from a source graph;2-s2.0-85097735772;10.1016/j.media.2020.101902;Article;2021;urological disorder;urology
Brain graph synthesis by dual adversarial domain alignment and target graph prediction from a source graph;2-s2.0-85097735772;10.1016/j.media.2020.101902;Article;2021;fracture;osteology
Brain graph synthesis by dual adversarial domain alignment and target graph prediction from a source graph;2-s2.0-85097735772;10.1016/j.media.2020.101902;Article;2021;presentation;obstetrics
Free amino acids in African indigenous vegetables: Analysis with improved hydrophilic interaction ultra-high performance liquid chromatography tandem mass spectrometry and interactive machine learning;2-s2.0-85098704554;10.1016/j.chroma.2020.461733;Article;2021;concentration;psychology
An Integrated Approach for Cancer Survival Prediction Using Data Mining Techniques;2-s2.0-85122878864;10.1155/2021/6342226;Article;2021;cancer;oncology
An Integrated Approach for Cancer Survival Prediction Using Data Mining Techniques;2-s2.0-85122878864;10.1155/2021/6342226;Article;2021;ovarian cancer;oncology
An Integrated Approach for Cancer Survival Prediction Using Data Mining Techniques;2-s2.0-85122878864;10.1155/2021/6342226;Article;2021;gynecologic cancer;gynecologic oncology
Improving Heart Disease Prediction Using Random Forest and AdaBoost Algorithms;2-s2.0-85120072988;10.3991/ijoe.v17i11.24781;Article;2021;heart disease;cardiology
Gastrointestinal Tract Disease Classification from Wireless Endoscopy Images Using Pretrained Deep Learning Model;2-s2.0-85115758063;10.1155/2021/5940433;Article;2021;gastro;gastroenterology
